,timestamp,packet_length,four_tuple
632,1740992161.983210359,1244,-2733640195762663927
633,1740992161.983210571,1244,-2733640195762663927
634,1740992161.983407412,1244,-2733640195762663927
635,1740992161.983407432,1244,-2733640195762663927
636,1740992161.983407449,1244,-2733640195762663927
637,1740992161.983407469,1244,-2733640195762663927
638,1740992161.983703815,186,-2733640195762663927
639,1740992161.983703841,1244,-2733640195762663927
640,1740992161.983703858,1244,-2733640195762663927
641,1740992161.983703876,1046,-2733640195762663927
642,1740992161.983881690,89,-8006050427065891425
643,1740992161.984655127,76,-2733640195762663927
644,1740992161.997786220,1187,-4222526418697296899
645,1740992162.006101981,90,-8006050427065891425
646,1740992162.018200945,769,68309642599150
647,1740992162.019703209,88,-1891064169345768680
648,1740992162.038369518,56,884275993411160156
649,1740992162.074194474,2733,-4222526418697296899
650,1740992162.074220673,56,884275993411160156
651,1740992162.077734580,406,-8006050427065891425
652,1740992162.082242150,71,-2733640195762663927
653,1740992162.085729741,86,-8006050427065891425
654,1740992162.088271584,392,-8006050427065891425
655,1740992162.089523652,75,-2733640195762663927
656,1740992162.090148638,89,-8006050427065891425
657,1740992162.093529991,72,-2733640195762663927
658,1740992162.111049889,365,-8006050427065891425
659,1740992162.116022503,72,-2733640195762663927
660,1740992162.298701911,1244,-2733640195762663927
661,1740992162.298702117,880,-2733640195762663927
662,1740992162.299075121,89,-8006050427065891425
663,1740992162.313517197,978,-2733640195762663927
664,1740992162.313646000,1244,-2733640195762663927
665,1740992162.313646025,1244,-2733640195762663927
666,1740992162.313646044,1244,-2733640195762663927
667,1740992162.313646063,1244,-2733640195762663927
668,1740992162.313646082,1244,-2733640195762663927
669,1740992162.313682472,442,-2733640195762663927
670,1740992162.317363060,89,-8006050427065891425
671,1740992162.345783755,76,-5269974321605062215
672,1740992162.350372017,56,6197648078125082972
673,1740992162.350443364,56,-457905681559540813
674,1740992162.350478059,56,-2451440831078152102
675,1740992162.350545354,62,-8813279553148612056
676,1740992162.350755908,62,-2936074114384886647
677,1740992162.350755932,62,621217370220581719
678,1740992162.390609197,62,-4122167764917982076
679,1740992162.390643097,56,-5269974321605062215
680,1740992162.391821124,1960,-5269974321605062215
681,1740992162.392118381,62,-4122167764917982076
682,1740992162.392168084,62,-4122167764917982076
683,1740992162.486946210,3534,-4122167764917982076
684,1740992162.486984239,56,-5269974321605062215
685,1740992162.489757237,120,-5269974321605062215
686,1740992162.490260224,62,-4122167764917982076
687,1740992162.490718576,148,-5269974321605062215
688,1740992162.490768094,346,-5269974321605062215
689,1740992162.491224435,62,-4122167764917982076
690,1740992162.491224534,62,-4122167764917982076
691,1740992162.533641456,568,-4122167764917982076
692,1740992162.533964835,87,-5269974321605062215
693,1740992162.534215245,62,-4122167764917982076
694,1740992162.577171645,87,-4122167764917982076
695,1740992162.596919890,2256,-4122167764917982076
696,1740992162.596955227,56,-5269974321605062215
697,1740992162.597014713,5758,-4122167764917982076
698,1740992162.597089778,56,-5269974321605062215
699,1740992162.597696786,2961,-4122167764917982076
700,1740992162.597704017,56,-5269974321605062215
701,1740992162.605534239,223,-5269974321605062215
702,1740992162.605785830,62,-4122167764917982076
703,1740992162.606624947,149,-5269974321605062215
704,1740992162.606966745,62,-4122167764917982076
705,1740992162.607267272,481,-5269974321605062215
706,1740992162.607501504,62,-4122167764917982076
707,1740992162.607630516,76,-68179332410072375
708,1740992162.651451766,62,-2545965308187105896
709,1740992162.651480285,56,-68179332410072375
710,1740992162.651905733,1961,-68179332410072375
711,1740992162.652096132,62,-2545965308187105896
712,1740992162.652290934,62,-2545965308187105896
713,1740992162.717311638,706,-4122167764917982076
714,1740992162.734432396,56,-5502528534031637841
715,1740992162.734684139,62,-146519185094855022
716,1740992162.740086217,602,-4122167764917982076
717,1740992162.740231673,56,-5269974321605062215
718,1740992162.743381482,1516,-2545965308187105896
719,1740992162.743391522,56,-68179332410072375
720,1740992162.744462773,2074,-2545965308187105896
721,1740992162.744471026,56,-68179332410072375
722,1740992162.745083197,120,-68179332410072375
723,1740992162.745230116,62,-2545965308187105896
724,1740992162.745259168,165,-68179332410072375
725,1740992162.745322168,62,-2545965308187105896
726,1740992162.788880588,568,-2545965308187105896
727,1740992162.789257291,80,-68179332410072375
728,1740992162.789407468,56,-68179332410072375
729,1740992162.789752192,62,-2545965308187105896
730,1740992162.789752233,62,-2545965308187105896
731,1740992162.831448887,87,-2545965308187105896
732,1740992162.831468734,56,-68179332410072375
733,1740992162.862579347,56,5936944099447207957
734,1740992162.862859448,62,-4851264313285850052
735,1740992162.875165149,1595,-4122167764917982076
736,1740992162.875241030,56,-5269974321605062215
737,1740992162.896464234,76,8325140742068330793
738,1740992162.900772334,343,-2303433687129501180
739,1740992162.906172731,1292,2810795064432359342
740,1740992162.906172902,1296,2810795064432359342
741,1740992162.906263719,1296,2810795064432359342
742,1740992162.906300252,1296,2810795064432359342
743,1740992162.906333157,1296,2810795064432359342
744,1740992162.906371556,1296,2810795064432359342
745,1740992162.906399778,1296,2810795064432359342
746,1740992162.907016862,1296,2810795064432359342
747,1740992162.907072293,1296,2810795064432359342
748,1740992162.907072316,1296,2810795064432359342
749,1740992162.907072334,1296,2810795064432359342
750,1740992162.907375998,1296,2810795064432359342
751,1740992162.907665882,1296,2810795064432359342
752,1740992162.907665906,1296,2810795064432359342
753,1740992162.907665932,1296,2810795064432359342
754,1740992162.907665954,1296,2810795064432359342
755,1740992162.907665970,1296,2810795064432359342
756,1740992162.907665988,1296,2810795064432359342
757,1740992162.907754844,82,-2303433687129501180
758,1740992162.907880719,77,-2303433687129501180
759,1740992162.908121778,1296,2810795064432359342
760,1740992162.908121856,1296,2810795064432359342
761,1740992162.908162459,1296,2810795064432359342
762,1740992162.908244762,1296,2810795064432359342
763,1740992162.908536038,1296,2810795064432359342
764,1740992162.908536110,1296,2810795064432359342
765,1740992162.908536126,1296,2810795064432359342
766,1740992162.908536144,1296,2810795064432359342
767,1740992162.908657825,77,-2303433687129501180
768,1740992162.908882278,1121,2810795064432359342
769,1740992162.908917792,1289,2810795064432359342
770,1740992162.908948620,1296,2810795064432359342
771,1740992162.908948643,1296,2810795064432359342
772,1740992162.908974569,77,-2303433687129501180
773,1740992162.909224287,1296,2810795064432359342
774,1740992162.909255997,1296,2810795064432359342
775,1740992162.909287158,1296,2810795064432359342
776,1740992162.909316713,542,2810795064432359342
777,1740992162.910332421,77,-2303433687129501180
778,1740992162.938141215,72,2810795064432359342
779,1740992162.982752905,160,-5269974321605062215
780,1740992162.983055674,62,-4122167764917982076
781,1740992163.026849414,62,5605916046967440732
782,1740992163.026884650,56,8325140742068330793
783,1740992163.027533189,1973,8325140742068330793
784,1740992163.027855891,62,5605916046967440732
785,1740992163.027856034,62,5605916046967440732
786,1740992163.177200319,686,-4122167764917982076
787,1740992163.217381129,56,-5269974321605062215
788,1740992163.290319383,1516,5605916046967440732
789,1740992163.290483508,56,8325140742068330793
790,1740992163.291187793,6176,5605916046967440732
791,1740992163.291197824,56,8325140742068330793
792,1740992163.295472030,136,8325140742068330793
793,1740992163.295800307,62,5605916046967440732
794,1740992163.425190248,159,5605916046967440732
795,1740992163.465512676,56,8325140742068330793
796,1740992164.934271964,1296,5932530381201584922
797,1740992164.934393898,1296,5932530381201584922
798,1740992164.934496605,76,-8022374172697496689
799,1740992164.934558983,76,-4429083202679658416
800,1740992164.939118999,421,-8006050427065891425
801,1740992164.944075989,87,7923473293694943603
802,1740992164.944188349,1296,7923473293694943603
803,1740992164.945277374,1296,7923473293694943603
804,1740992164.945277422,1296,7923473293694943603
805,1740992164.945611930,84,5932530381201584922
806,1740992164.946179862,72,-2733640195762663927
807,1740992164.970896360,84,5932530381201584922
808,1740992164.979970658,62,-1519708220136000316
809,1740992164.979998428,56,-8022374172697496689
810,1740992164.980531610,1960,-8022374172697496689
811,1740992164.981004883,62,-1519708220136000316
812,1740992164.981005012,62,-1519708220136000316
813,1740992164.981325478,62,6351705341018342193
814,1740992164.981336879,56,-4429083202679658416
815,1740992164.981820390,1961,-4429083202679658416
816,1740992164.981990238,62,6351705341018342193
817,1740992164.981990332,62,6351705341018342193
818,1740992164.994786608,1296,7923473293694943603
819,1740992164.994786815,1296,7923473293694943603
820,1740992164.994786831,1296,7923473293694943603
821,1740992164.994786846,587,7923473293694943603
822,1740992164.995250736,88,7923473293694943603
823,1740992164.995325153,86,5932530381201584922
824,1740992164.996204832,169,5932530381201584922
825,1740992164.996258039,105,5932530381201584922
826,1740992164.999365247,115,7923473293694943603
827,1740992164.999473007,83,5932530381201584922
828,1740992165.000570723,661,7923473293694943603
829,1740992165.000570755,168,7923473293694943603
830,1740992165.000570780,70,7923473293694943603
831,1740992165.000785432,75,5932530381201584922
832,1740992165.029981778,71,7923473293694943603
833,1740992165.074509670,1516,-1519708220136000316
834,1740992165.074559331,56,-8022374172697496689
835,1740992165.075474747,1516,-1519708220136000316
836,1740992165.075514845,56,-8022374172697496689
837,1740992165.076449345,615,-1519708220136000316
838,1740992165.076470402,56,-8022374172697496689
839,1740992165.077546094,1516,6351705341018342193
840,1740992165.077562005,56,-4429083202679658416
841,1740992165.078048075,120,-8022374172697496689
842,1740992165.078312879,62,-1519708220136000316
843,1740992165.078328964,148,-8022374172697496689
844,1740992165.078455404,2075,6351705341018342193
845,1740992165.078461161,56,-4429083202679658416
846,1740992165.078509006,62,-1519708220136000316
847,1740992165.080374619,120,-4429083202679658416
848,1740992165.080568466,62,6351705341018342193
849,1740992165.080633164,148,-4429083202679658416
850,1740992165.080738857,62,6351705341018342193
851,1740992165.122231042,568,-1519708220136000316
852,1740992165.122608661,87,-8022374172697496689
853,1740992165.122913976,62,-1519708220136000316
854,1740992165.123374512,568,6351705341018342193
855,1740992165.123543869,87,-4429083202679658416
856,1740992165.123743539,62,6351705341018342193
857,1740992165.165571612,87,-1519708220136000316
858,1740992165.167123605,87,6351705341018342193
859,1740992165.206487203,56,-8022374172697496689
860,1740992165.207467861,56,-4429083202679658416
861,1740992165.530231050,981,-2733640195762663927
862,1740992165.530589413,1244,-2733640195762663927
863,1740992165.530589470,1244,-2733640195762663927
864,1740992165.530589489,1244,-2733640195762663927
865,1740992165.530591959,89,-8006050427065891425
866,1740992165.530646390,1244,-2733640195762663927
867,1740992165.530688545,89,-8006050427065891425
868,1740992165.531056713,1244,-2733640195762663927
869,1740992165.531056768,1244,-2733640195762663927
870,1740992165.531093566,817,-2733640195762663927
871,1740992165.531420065,89,-8006050427065891425
872,1740992165.557033462,331,-1891064169345768680
873,1740992165.562193536,71,68309642599150
874,1740992165.572477564,730,68309642599150
875,1740992165.572731770,87,-1891064169345768680
876,1740992165.583750706,363,-2303433687129501180
877,1740992165.590347459,1292,2810795064432359342
878,1740992165.590347854,1296,2810795064432359342
879,1740992165.590448823,1296,2810795064432359342
880,1740992165.590482714,1296,2810795064432359342
881,1740992165.590575332,1296,2810795064432359342
882,1740992165.590733606,1296,2810795064432359342
883,1740992165.590994470,1296,2810795064432359342
884,1740992165.590994495,1296,2810795064432359342
885,1740992165.591058821,1296,2810795064432359342
886,1740992165.591058840,1296,2810795064432359342
887,1740992165.591192248,82,-2303433687129501180
888,1740992165.591273983,1296,2810795064432359342
889,1740992165.591274006,1296,2810795064432359342
890,1740992165.591274023,1296,2810795064432359342
891,1740992165.591393228,77,-2303433687129501180
892,1740992165.591617699,1296,2810795064432359342
893,1740992165.591617727,1296,2810795064432359342
894,1740992165.591659987,1296,2810795064432359342
895,1740992165.591660005,1296,2810795064432359342
896,1740992165.591742659,77,-2303433687129501180
897,1740992165.592539751,1296,2810795064432359342
898,1740992165.592539820,881,2810795064432359342
899,1740992165.592638399,77,-2303433687129501180
900,1740992165.621027923,72,2810795064432359342
901,1740992165.649627365,331,-1891064169345768680
902,1740992165.654828671,71,68309642599150
903,1740992165.663889417,730,68309642599150
904,1740992165.664200738,87,-1891064169345768680
905,1740992165.670344848,416,-8006050427065891425
906,1740992165.672238346,86,-8006050427065891425
907,1740992165.674753152,72,-2733640195762663927
908,1740992165.675786247,76,-2733640195762663927
909,1740992165.676476295,89,-8006050427065891425
