,timestamp,packet_length,four_tuple
645,1740992162.006101981,90,2583811541718427047
646,1740992162.018200945,769,-6861059410126149131
647,1740992162.019703209,88,481596315606936055
648,1740992162.038369518,56,-8978890684173630527
649,1740992162.074194474,2733,542406639660572867
650,1740992162.074220673,56,-8978890684173630527
651,1740992162.077734580,406,2583811541718427047
652,1740992162.082242150,71,3055155009746990869
653,1740992162.085729741,86,2583811541718427047
654,1740992162.088271584,392,2583811541718427047
655,1740992162.089523652,75,3055155009746990869
656,1740992162.090148638,89,2583811541718427047
657,1740992162.093529991,72,3055155009746990869
658,1740992162.111049889,365,2583811541718427047
659,1740992162.116022503,72,3055155009746990869
660,1740992162.298701911,1244,3055155009746990869
661,1740992162.298702117,880,3055155009746990869
662,1740992162.299075121,89,2583811541718427047
663,1740992162.313517197,978,3055155009746990869
664,1740992162.313646000,1244,3055155009746990869
665,1740992162.313646025,1244,3055155009746990869
666,1740992162.313646044,1244,3055155009746990869
667,1740992162.313646063,1244,3055155009746990869
668,1740992162.313646082,1244,3055155009746990869
669,1740992162.313682472,442,3055155009746990869
670,1740992162.317363060,89,2583811541718427047
671,1740992162.345783755,76,2854992661847468066
672,1740992162.350372017,56,6839293896145818221
673,1740992162.350443364,56,8865590410877270192
674,1740992162.350478059,56,8869063489099577914
675,1740992162.350545354,62,-3349880497406415299
676,1740992162.350755908,62,-3723761555434349494
677,1740992162.350755932,62,5037193887509493680
678,1740992162.390609197,62,9135702327591005017
679,1740992162.390643097,56,2854992661847468066
680,1740992162.391821124,1960,2854992661847468066
681,1740992162.392118381,62,9135702327591005017
682,1740992162.392168084,62,9135702327591005017
683,1740992162.486946210,3534,9135702327591005017
684,1740992162.486984239,56,2854992661847468066
685,1740992162.489757237,120,2854992661847468066
686,1740992162.490260224,62,9135702327591005017
687,1740992162.490718576,148,2854992661847468066
688,1740992162.490768094,346,2854992661847468066
689,1740992162.491224435,62,9135702327591005017
690,1740992162.491224534,62,9135702327591005017
691,1740992162.533641456,568,9135702327591005017
692,1740992162.533964835,87,2854992661847468066
693,1740992162.534215245,62,9135702327591005017
694,1740992162.577171645,87,9135702327591005017
695,1740992162.596919890,2256,9135702327591005017
696,1740992162.596955227,56,2854992661847468066
697,1740992162.597014713,5758,9135702327591005017
698,1740992162.597089778,56,2854992661847468066
699,1740992162.597696786,2961,9135702327591005017
700,1740992162.597704017,56,2854992661847468066
701,1740992162.605534239,223,2854992661847468066
702,1740992162.605785830,62,9135702327591005017
703,1740992162.606624947,149,2854992661847468066
704,1740992162.606966745,62,9135702327591005017
705,1740992162.607267272,481,2854992661847468066
706,1740992162.607501504,62,9135702327591005017
707,1740992162.607630516,76,-2317624477293196564
708,1740992162.651451766,62,8589028808911752650
709,1740992162.651480285,56,-2317624477293196564
710,1740992162.651905733,1961,-2317624477293196564
711,1740992162.652096132,62,8589028808911752650
712,1740992162.652290934,62,8589028808911752650
713,1740992162.717311638,706,9135702327591005017
714,1740992162.734432396,56,-1913465696637279149
715,1740992162.734684139,62,-3663643120615412401
716,1740992162.740086217,602,9135702327591005017
717,1740992162.740231673,56,2854992661847468066
718,1740992162.743381482,1516,8589028808911752650
719,1740992162.743391522,56,-2317624477293196564
720,1740992162.744462773,2074,8589028808911752650
721,1740992162.744471026,56,-2317624477293196564
722,1740992162.745083197,120,-2317624477293196564
723,1740992162.745230116,62,8589028808911752650
724,1740992162.745259168,165,-2317624477293196564
725,1740992162.745322168,62,8589028808911752650
726,1740992162.788880588,568,8589028808911752650
727,1740992162.789257291,80,-2317624477293196564
728,1740992162.789407468,56,-2317624477293196564
729,1740992162.789752192,62,8589028808911752650
730,1740992162.789752233,62,8589028808911752650
731,1740992162.831448887,87,8589028808911752650
732,1740992162.831468734,56,-2317624477293196564
733,1740992162.862579347,56,-4305281090545878853
734,1740992162.862859448,62,-2322366130548662483
735,1740992162.875165149,1595,9135702327591005017
736,1740992162.875241030,56,2854992661847468066
737,1740992162.896464234,76,-7817950978418721305
738,1740992162.900772334,343,-3259312498097979995
739,1740992162.906172731,1292,7164607424547117776
740,1740992162.906172902,1296,7164607424547117776
741,1740992162.906263719,1296,7164607424547117776
742,1740992162.906300252,1296,7164607424547117776
743,1740992162.906333157,1296,7164607424547117776
744,1740992162.906371556,1296,7164607424547117776
745,1740992162.906399778,1296,7164607424547117776
746,1740992162.907016862,1296,7164607424547117776
747,1740992162.907072293,1296,7164607424547117776
748,1740992162.907072316,1296,7164607424547117776
749,1740992162.907072334,1296,7164607424547117776
750,1740992162.907375998,1296,7164607424547117776
751,1740992162.907665882,1296,7164607424547117776
752,1740992162.907665906,1296,7164607424547117776
753,1740992162.907665932,1296,7164607424547117776
754,1740992162.907665954,1296,7164607424547117776
755,1740992162.907665970,1296,7164607424547117776
756,1740992162.907665988,1296,7164607424547117776
757,1740992162.907754844,82,-3259312498097979995
758,1740992162.907880719,77,-3259312498097979995
759,1740992162.908121778,1296,7164607424547117776
760,1740992162.908121856,1296,7164607424547117776
761,1740992162.908162459,1296,7164607424547117776
762,1740992162.908244762,1296,7164607424547117776
763,1740992162.908536038,1296,7164607424547117776
764,1740992162.908536110,1296,7164607424547117776
765,1740992162.908536126,1296,7164607424547117776
766,1740992162.908536144,1296,7164607424547117776
767,1740992162.908657825,77,-3259312498097979995
768,1740992162.908882278,1121,7164607424547117776
769,1740992162.908917792,1289,7164607424547117776
770,1740992162.908948620,1296,7164607424547117776
771,1740992162.908948643,1296,7164607424547117776
772,1740992162.908974569,77,-3259312498097979995
773,1740992162.909224287,1296,7164607424547117776
774,1740992162.909255997,1296,7164607424547117776
775,1740992162.909287158,1296,7164607424547117776
776,1740992162.909316713,542,7164607424547117776
777,1740992162.910332421,77,-3259312498097979995
778,1740992162.938141215,72,7164607424547117776
779,1740992162.982752905,160,2854992661847468066
780,1740992162.983055674,62,9135702327591005017
781,1740992163.026849414,62,6874633256700202623
782,1740992163.026884650,56,-7817950978418721305
783,1740992163.027533189,1973,-7817950978418721305
784,1740992163.027855891,62,6874633256700202623
785,1740992163.027856034,62,6874633256700202623
786,1740992163.177200319,686,9135702327591005017
787,1740992163.217381129,56,2854992661847468066
788,1740992163.290319383,1516,6874633256700202623
789,1740992163.290483508,56,-7817950978418721305
790,1740992163.291187793,6176,6874633256700202623
791,1740992163.291197824,56,-7817950978418721305
792,1740992163.295472030,136,-7817950978418721305
793,1740992163.295800307,62,6874633256700202623
794,1740992163.425190248,159,6874633256700202623
795,1740992163.465512676,56,-7817950978418721305
796,1740992164.934271964,1296,1491186498260037472
797,1740992164.934393898,1296,1491186498260037472
798,1740992164.934496605,76,-1846269238784861357
799,1740992164.934558983,76,3775127067853471837
800,1740992164.939118999,421,2583811541718427047
801,1740992164.944075989,87,-8115595549858478471
802,1740992164.944188349,1296,-8115595549858478471
803,1740992164.945277374,1296,-8115595549858478471
804,1740992164.945277422,1296,-8115595549858478471
805,1740992164.945611930,84,1491186498260037472
806,1740992164.946179862,72,3055155009746990869
807,1740992164.970896360,84,1491186498260037472
808,1740992164.979970658,62,-5987638565191142557
809,1740992164.979998428,56,-1846269238784861357
810,1740992164.980531610,1960,-1846269238784861357
811,1740992164.981004883,62,-5987638565191142557
812,1740992164.981005012,62,-5987638565191142557
813,1740992164.981325478,62,-2008812708031439598
814,1740992164.981336879,56,3775127067853471837
815,1740992164.981820390,1961,3775127067853471837
816,1740992164.981990238,62,-2008812708031439598
817,1740992164.981990332,62,-2008812708031439598
818,1740992164.994786608,1296,-8115595549858478471
819,1740992164.994786815,1296,-8115595549858478471
820,1740992164.994786831,1296,-8115595549858478471
821,1740992164.994786846,587,-8115595549858478471
822,1740992164.995250736,88,-8115595549858478471
823,1740992164.995325153,86,1491186498260037472
824,1740992164.996204832,169,1491186498260037472
825,1740992164.996258039,105,1491186498260037472
826,1740992164.999365247,115,-8115595549858478471
827,1740992164.999473007,83,1491186498260037472
828,1740992165.000570723,661,-8115595549858478471
829,1740992165.000570755,168,-8115595549858478471
830,1740992165.000570780,70,-8115595549858478471
831,1740992165.000785432,75,1491186498260037472
832,1740992165.029981778,71,-8115595549858478471
833,1740992165.074509670,1516,-5987638565191142557
834,1740992165.074559331,56,-1846269238784861357
835,1740992165.075474747,1516,-5987638565191142557
836,1740992165.075514845,56,-1846269238784861357
837,1740992165.076449345,615,-5987638565191142557
838,1740992165.076470402,56,-1846269238784861357
839,1740992165.077546094,1516,-2008812708031439598
840,1740992165.077562005,56,3775127067853471837
841,1740992165.078048075,120,-1846269238784861357
842,1740992165.078312879,62,-5987638565191142557
843,1740992165.078328964,148,-1846269238784861357
844,1740992165.078455404,2075,-2008812708031439598
845,1740992165.078461161,56,3775127067853471837
846,1740992165.078509006,62,-5987638565191142557
847,1740992165.080374619,120,3775127067853471837
848,1740992165.080568466,62,-2008812708031439598
849,1740992165.080633164,148,3775127067853471837
850,1740992165.080738857,62,-2008812708031439598
851,1740992165.122231042,568,-5987638565191142557
852,1740992165.122608661,87,-1846269238784861357
853,1740992165.122913976,62,-5987638565191142557
854,1740992165.123374512,568,-2008812708031439598
855,1740992165.123543869,87,3775127067853471837
856,1740992165.123743539,62,-2008812708031439598
857,1740992165.165571612,87,-5987638565191142557
858,1740992165.167123605,87,-2008812708031439598
859,1740992165.206487203,56,-1846269238784861357
860,1740992165.207467861,56,3775127067853471837
861,1740992165.530231050,981,3055155009746990869
862,1740992165.530589413,1244,3055155009746990869
863,1740992165.530589470,1244,3055155009746990869
864,1740992165.530589489,1244,3055155009746990869
865,1740992165.530591959,89,2583811541718427047
866,1740992165.530646390,1244,3055155009746990869
867,1740992165.530688545,89,2583811541718427047
868,1740992165.531056713,1244,3055155009746990869
869,1740992165.531056768,1244,3055155009746990869
870,1740992165.531093566,817,3055155009746990869
871,1740992165.531420065,89,2583811541718427047
872,1740992165.557033462,331,481596315606936055
873,1740992165.562193536,71,-6861059410126149131
874,1740992165.572477564,730,-6861059410126149131
875,1740992165.572731770,87,481596315606936055
876,1740992165.583750706,363,-3259312498097979995
877,1740992165.590347459,1292,7164607424547117776
878,1740992165.590347854,1296,7164607424547117776
879,1740992165.590448823,1296,7164607424547117776
880,1740992165.590482714,1296,7164607424547117776
881,1740992165.590575332,1296,7164607424547117776
882,1740992165.590733606,1296,7164607424547117776
883,1740992165.590994470,1296,7164607424547117776
884,1740992165.590994495,1296,7164607424547117776
885,1740992165.591058821,1296,7164607424547117776
886,1740992165.591058840,1296,7164607424547117776
887,1740992165.591192248,82,-3259312498097979995
888,1740992165.591273983,1296,7164607424547117776
889,1740992165.591274006,1296,7164607424547117776
890,1740992165.591274023,1296,7164607424547117776
891,1740992165.591393228,77,-3259312498097979995
892,1740992165.591617699,1296,7164607424547117776
893,1740992165.591617727,1296,7164607424547117776
894,1740992165.591659987,1296,7164607424547117776
895,1740992165.591660005,1296,7164607424547117776
896,1740992165.591742659,77,-3259312498097979995
897,1740992165.592539751,1296,7164607424547117776
898,1740992165.592539820,881,7164607424547117776
899,1740992165.592638399,77,-3259312498097979995
900,1740992165.621027923,72,7164607424547117776
901,1740992165.649627365,331,481596315606936055
902,1740992165.654828671,71,-6861059410126149131
903,1740992165.663889417,730,-6861059410126149131
904,1740992165.664200738,87,481596315606936055
905,1740992165.670344848,416,2583811541718427047
906,1740992165.672238346,86,2583811541718427047
907,1740992165.674753152,72,3055155009746990869
908,1740992165.675786247,76,3055155009746990869
909,1740992165.676476295,89,2583811541718427047
910,1740992165.748642687,381,2583811541718427047
911,1740992165.753255216,72,3055155009746990869
912,1740992165.790699697,148,2854992661847468066
913,1740992165.791017319,62,9135702327591005017
914,1740992165.791126535,148,2854992661847468066
915,1740992165.791273773,62,9135702327591005017
