,timestamp,packet_length,four_tuple
642,1740998850.606811910,56,-7797192619392034679
643,1740998850.607088010,62,5766547336604528069
644,1740998850.607088324,62,-3900602130234066165
645,1740998852.248347753,185,-128543031271442295
646,1740998852.248737129,62,-3004706395679809931
647,1740998852.322695872,2140,-3004706395679809931
648,1740998852.322742675,56,-128543031271442295
649,1740998853.374520313,95,-2810679949258046773
650,1740998853.375090677,62,-8191660916346695179
651,1740998853.377952571,95,-8191660916346695179
652,1740998853.377977484,56,-2810679949258046773
653,1740998854.190547467,56,-7289436610712420420
654,1740998854.355879514,188,-128543031271442295
655,1740998854.356199375,62,-3004706395679809931
656,1740998854.385180005,95,-2193337825164073892
657,1740998854.385282733,95,-7342849607497275500
658,1740998854.385547460,62,8879401928315696888
659,1740998854.385547644,62,72812945363952223
660,1740998854.390097955,95,72812945363952223
661,1740998854.390107491,56,-7342849607497275500
662,1740998854.429758311,1516,-3004706395679809931
663,1740998854.430824941,859,-3004706395679809931
664,1740998854.430837653,56,-128543031271442295
665,1740998854.443505350,95,8879401928315696888
666,1740998854.484431633,56,-2193337825164073892
667,1740998854.625737821,200,-128543031271442295
668,1740998854.626098531,62,-3004706395679809931
669,1740998854.701180698,5896,-3004706395679809931
670,1740998854.701203648,56,-128543031271442295
671,1740998854.702369039,56,-7161470512668566817
672,1740998854.702449100,62,-4721543420670510056
673,1740998854.703363939,56,6473444331065786827
674,1740998854.703884082,2976,-3004706395679809931
675,1740998854.703901610,56,-128543031271442295
676,1740998854.706409018,2976,-3004706395679809931
677,1740998854.706421968,56,-128543031271442295
678,1740998854.708689754,2976,-3004706395679809931
679,1740998854.708711363,56,-128543031271442295
680,1740998854.711609770,1516,-3004706395679809931
681,1740998854.712118664,1516,-3004706395679809931
682,1740998854.712138360,56,-128543031271442295
683,1740998854.714321700,2976,-3004706395679809931
684,1740998854.714337810,56,-128543031271442295
685,1740998854.717078275,2976,-3004706395679809931
686,1740998854.717135502,56,-128543031271442295
687,1740998854.720838657,2976,-3004706395679809931
688,1740998854.720856019,56,-128543031271442295
689,1740998854.721340839,222,-3004706395679809931
690,1740998854.762368185,56,-128543031271442295
691,1740998854.873646703,184,-128543031271442295
692,1740998854.874108360,62,-3004706395679809931
693,1740998854.948247143,2309,-3004706395679809931
694,1740998854.948287076,56,-128543031271442295
695,1740998855.214570930,56,6577996581400167692
696,1740998855.214802141,56,-6971682735770689936
697,1740998855.214809490,56,141788202569234752
698,1740998855.214862587,56,7181201789572954394
699,1740998855.214882775,56,3832715292725838744
700,1740998855.214965405,62,-3635251667379266854
701,1740998855.215083258,62,3003433401323948606
702,1740998855.215083304,62,5389748971047758589
703,1740998855.215083342,62,8804042443920884364
704,1740998855.224967870,275,5365084627788847585
705,1740998855.225208783,62,-8293070424299303237
706,1740998855.287695524,7356,-8293070424299303237
707,1740998855.287719194,56,5365084627788847585
708,1740998855.288474683,5896,-8293070424299303237
709,1740998855.288485489,56,5365084627788847585
710,1740998855.289742656,7356,-8293070424299303237
711,1740998855.289752654,56,5365084627788847585
712,1740998855.290889743,1516,-8293070424299303237
713,1740998855.290897237,56,5365084627788847585
714,1740998855.291541354,7356,-8293070424299303237
715,1740998855.291551626,56,5365084627788847585
716,1740998855.291976801,1516,-8293070424299303237
717,1740998855.291985992,56,5365084627788847585
718,1740998855.293422691,7356,-8293070424299303237
719,1740998855.293443144,56,5365084627788847585
720,1740998855.294403768,5896,-8293070424299303237
721,1740998855.294413832,56,5365084627788847585
722,1740998855.295710217,3473,-8293070424299303237
723,1740998855.295723277,56,5365084627788847585
724,1740998855.650651881,84,-7766385077047339692
725,1740998855.651271992,62,-4559223310134812297
726,1740998855.708205410,80,-4559223310134812297
727,1740998855.708232426,56,-7766385077047339692
728,1740998855.948821266,172,-128543031271442295
729,1740998855.949259561,62,-3004706395679809931
730,1740998855.965805829,76,-1933422189901456007
731,1740998856.024778301,2976,-3004706395679809931
732,1740998856.024803907,56,-128543031271442295
733,1740998856.025818107,2976,-3004706395679809931
734,1740998856.025851169,56,-128543031271442295
735,1740998856.028013226,2976,-3004706395679809931
736,1740998856.028022892,56,-128543031271442295
737,1740998856.029234973,62,-4447359134556276555
738,1740998856.029250377,56,-1933422189901456007
739,1740998856.029732859,1961,-1933422189901456007
740,1740998856.029930583,62,-4447359134556276555
741,1740998856.029930622,62,-4447359134556276555
742,1740998856.030198110,1516,-3004706395679809931
743,1740998856.030207271,56,-128543031271442295
744,1740998856.031355322,1516,-3004706395679809931
745,1740998856.031364673,56,-128543031271442295
746,1740998856.033540303,2976,-3004706395679809931
747,1740998856.033554606,56,-128543031271442295
748,1740998856.036646631,2976,-3004706395679809931
749,1740998856.036685574,56,-128543031271442295
750,1740998856.040432558,2976,-3004706395679809931
751,1740998856.040446607,56,-128543031271442295
752,1740998856.041181375,2976,-3004706395679809931
753,1740998856.041190805,56,-128543031271442295
754,1740998856.043815466,2976,-3004706395679809931
755,1740998856.043827544,56,-128543031271442295
756,1740998856.050820673,5896,-3004706395679809931
757,1740998856.050840383,56,-128543031271442295
758,1740998856.056506063,5896,-3004706395679809931
759,1740998856.056526200,56,-128543031271442295
760,1740998856.058661967,2976,-3004706395679809931
761,1740998856.058677016,56,-128543031271442295
762,1740998856.059791282,2976,-3004706395679809931
763,1740998856.059804203,56,-128543031271442295
764,1740998856.061114648,2976,-3004706395679809931
765,1740998856.061125717,56,-128543031271442295
766,1740998856.065379739,2976,-3004706395679809931
767,1740998856.065403774,56,-128543031271442295
768,1740998856.067446623,2976,-3004706395679809931
769,1740998856.067460073,56,-128543031271442295
770,1740998856.073497720,5896,-3004706395679809931
771,1740998856.073516832,56,-128543031271442295
772,1740998856.075211511,2976,-3004706395679809931
773,1740998856.075277275,56,-128543031271442295
774,1740998856.077431613,2976,-3004706395679809931
775,1740998856.077446428,56,-128543031271442295
776,1740998856.079327394,2976,-3004706395679809931
777,1740998856.079336536,56,-128543031271442295
778,1740998856.085600954,5896,-3004706395679809931
779,1740998856.085621086,56,-128543031271442295
780,1740998856.087149678,2976,-3004706395679809931
781,1740998856.087162378,56,-128543031271442295
782,1740998856.088519441,282,5365084627788847585
783,1740998856.088785238,62,-8293070424299303237
784,1740998856.095157171,199,5365084627788847585
785,1740998856.095392019,62,-8293070424299303237
786,1740998856.096462939,7663,-3004706395679809931
787,1740998856.096471507,56,-128543031271442295
788,1740998856.096583751,252,5365084627788847585
789,1740998856.096717500,62,-8293070424299303237
790,1740998856.096790492,213,5365084627788847585
791,1740998856.097097032,62,-8293070424299303237
792,1740998856.099099785,91,5365084627788847585
793,1740998856.099179566,91,5365084627788847585
794,1740998856.099268513,62,-8293070424299303237
795,1740998856.099268554,62,-8293070424299303237
796,1740998856.101243032,91,5365084627788847585
797,1740998856.101436945,62,-8293070424299303237
798,1740998856.101549379,170,5365084627788847585
799,1740998856.101692382,62,-8293070424299303237
800,1740998856.112726511,199,5365084627788847585
801,1740998856.112963259,62,-8293070424299303237
802,1740998856.115288088,252,5365084627788847585
803,1740998856.115533037,62,-8293070424299303237
804,1740998856.115625402,213,5365084627788847585
805,1740998856.115776372,62,-8293070424299303237
806,1740998856.120753444,200,5365084627788847585
807,1740998856.120994737,62,-8293070424299303237
808,1740998856.121087216,91,5365084627788847585
809,1740998856.121231321,62,-8293070424299303237
810,1740998856.124155042,91,5365084627788847585
811,1740998856.124387216,62,-8293070424299303237
812,1740998856.131874746,152,5365084627788847585
813,1740998856.132159312,62,-8293070424299303237
814,1740998856.133148171,91,5365084627788847585
815,1740998856.133507760,62,-8293070424299303237
816,1740998856.152485220,13196,-8293070424299303237
817,1740998856.152511672,56,5365084627788847585
818,1740998856.153043759,6953,-8293070424299303237
819,1740998856.153055387,56,5365084627788847585
820,1740998856.160435746,1516,-4447359134556276555
821,1740998856.160455444,56,-1933422189901456007
822,1740998856.163233493,2467,-4447359134556276555
823,1740998856.163256156,56,-1933422189901456007
824,1740998856.166089315,120,-1933422189901456007
825,1740998856.166260776,62,-4447359134556276555
826,1740998856.166442628,148,-1933422189901456007
827,1740998856.166596287,62,-4447359134556276555
828,1740998856.194748361,2976,-8293070424299303237
829,1740998856.194772019,56,5365084627788847585
830,1740998856.195495428,7356,-8293070424299303237
831,1740998856.195509611,56,5365084627788847585
832,1740998856.196343039,4220,-8293070424299303237
833,1740998856.196353393,56,5365084627788847585
834,1740998856.198604743,10276,-8293070424299303237
835,1740998856.198617492,56,5365084627788847585
836,1740998856.200622339,16116,-8293070424299303237
837,1740998856.200632932,56,5365084627788847585
838,1740998856.204705180,19036,-8293070424299303237
839,1740998856.204718006,56,5365084627788847585
840,1740998856.205647940,4436,-8293070424299303237
841,1740998856.205658023,56,5365084627788847585
842,1740998856.217579859,4436,-8293070424299303237
843,1740998856.217594205,56,5365084627788847585
844,1740998856.217648409,5270,-8293070424299303237
845,1740998856.217664071,56,5365084627788847585
846,1740998856.226461394,151,5365084627788847585
847,1740998856.226730962,62,-8293070424299303237
848,1740998856.228734513,598,-4447359134556276555
849,1740998856.230876372,91,5365084627788847585
850,1740998856.231118652,62,-8293070424299303237
851,1740998856.232501440,215,-128543031271442295
852,1740998856.232641047,62,-3004706395679809931
853,1740998856.232935771,178,-128543031271442295
854,1740998856.232988986,91,-128543031271442295
855,1740998856.233043329,62,-3004706395679809931
856,1740998856.233043371,62,-3004706395679809931
857,1740998856.234634017,91,-128543031271442295
858,1740998856.234768930,62,-3004706395679809931
859,1740998856.269370645,56,-1933422189901456007
860,1740998856.293726372,108,-4447359134556276555
861,1740998856.293749378,56,-1933422189901456007
862,1740998856.293854604,87,-1933422189901456007
863,1740998856.294051804,62,-4447359134556276555
864,1740998856.312645325,2101,-3004706395679809931
865,1740998856.312667115,56,-128543031271442295
866,1740998856.952363806,194,-128543031271442295
867,1740998856.952625420,62,-3004706395679809931
868,1740998857.027440507,2231,-3004706395679809931
869,1740998857.027464315,56,-128543031271442295
870,1740998857.262437195,56,-900103105882477655
871,1740998857.262679186,56,1858539617175181904
872,1740998857.262762712,56,-4847958781801016517
873,1740998857.262799389,62,1416007442545284496
874,1740998857.262850712,62,976300939415734056
875,1740998857.262850735,62,545807521272080906
876,1740998857.389030902,188,-128543031271442295
877,1740998857.389352635,62,-3004706395679809931
878,1740998857.466579690,1516,-3004706395679809931
879,1740998857.466603928,56,-128543031271442295
880,1740998857.466662452,884,-3004706395679809931
881,1740998857.466665760,56,-128543031271442295
882,1740998857.650031826,99,-1646905712230725754
883,1740998857.650413101,62,-7261098582173388270
884,1740998857.680878647,224,-128543031271442295
885,1740998857.681230537,62,-3004706395679809931
886,1740998857.708474581,96,-7261098582173388270
887,1740998857.708508332,56,-1646905712230725754
888,1740998857.755508311,2529,-3004706395679809931
889,1740998857.755533414,56,-128543031271442295
890,1740998857.774369214,56,-2783161641995677681
891,1740998857.774417774,56,4028583989944766449
892,1740998857.774429474,56,-7117359011988825746
893,1740998857.774628511,62,-857631002885211642
894,1740998857.774628552,62,2796377366025438998
895,1740998858.033838008,158,5365084627788847585
896,1740998858.034155938,62,-8293070424299303237
897,1740998858.097125490,4436,-8293070424299303237
898,1740998858.097126069,7356,-8293070424299303237
899,1740998858.097153397,56,5365084627788847585
900,1740998858.097182235,56,5365084627788847585
901,1740998858.098502932,3138,-8293070424299303237
902,1740998858.098519504,56,5365084627788847585
903,1740998858.099338275,7356,-8293070424299303237
904,1740998858.099377119,56,5365084627788847585
905,1740998858.099751317,2976,-8293070424299303237
906,1740998858.099762733,56,5365084627788847585
907,1740998858.101028499,4622,-8293070424299303237
908,1740998858.101041765,56,5365084627788847585
909,1740998858.286396714,56,887420700703061060
910,1740998858.286518585,62,6879302560348753007
911,1740998858.286536019,56,-2852256259899285483
912,1740998858.286688356,62,1682104053891488451
913,1740998858.798440153,56,-6105536273652636492
914,1740998858.798704376,62,-410240919685085548
915,1740998858.825762566,183,-128543031271442295
916,1740998858.826211038,62,-3004706395679809931
